"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"558","02-24",33.13,26.98,23.64,33.34,27.86,35.4,26.65,17.94,28.66,41.33,25.34,23.93,NA,17.94,41.33,28.68,"Frankrijk"
"568","02-25",32.75,26.59,22.66,32.91,27.29,34.82,26.3,17.27,28.34,40.69,25.07,23.34,NA,17.27,40.69,28.17,"Frankrijk"
"578","02-26",32.4,26.21,21.74,32.47,26.78,34.23,26.11,16.35,28.08,39.69,24.59,22.94,NA,16.35,39.69,27.63,"Frankrijk"
"588","02-27",32.05,25.76,20.96,31.96,26.23,33.82,25.91,15.42,27.97,38.72,24.21,22.61,NA,15.42,38.72,27.14,"Frankrijk"
"598","02-28",31.5,25.33,20.25,31.35,25.76,33.38,25.5,14.45,27.81,37.85,23.79,22.04,NA,14.45,37.85,26.58,"Frankrijk"
"6112","03-01",31.1,24.6,19.68,30.95,25.42,31.99,25.15,13.52,27.89,36.99,23.43,21.64,NA,13.52,36.99,26.03,"Frankrijk"
"6210","03-02",30.73,24.3,19.13,30.66,25.02,31.58,24.9,12.66,28.19,36.37,23.14,21.25,NA,12.66,36.37,25.66,"Frankrijk"
"638","03-03",30.34,24.02,18.61,30.21,24.56,30.92,24.7,12.09,28.55,35.59,22.77,20.91,NA,12.09,35.59,25.27,"Frankrijk"
"648","03-04",30.02,23.71,18.15,29.77,24.12,30.34,24.52,11.61,28.61,35,22.16,20.72,NA,11.61,35,24.89,"Frankrijk"
"658","03-05",29.78,23.3,17.9,29.41,23.61,29.9,24.3,11.06,28.44,34.31,21.51,20.52,NA,11.06,34.31,24.5,"Frankrijk"
"668","03-06",29.51,22.89,17.74,29.1,23.16,29.55,23.88,10.51,28.59,33.54,21.09,20.26,NA,10.51,33.54,24.15,"Frankrijk"
"678","03-07",29.21,22.5,17.6,28.83,22.86,28.89,23.5,9.96,28.63,33.13,20.66,19.66,NA,9.96,33.13,23.79,"Frankrijk"
"688","03-08",28.92,22.11,17.52,28.65,22.62,28.26,23.28,9.45,28.63,32.9,20.14,19.2,NA,9.45,32.9,23.47,"Frankrijk"
"698","03-09",28.7,21.75,17.5,28.5,22.26,27.75,23.1,9.17,28.73,32.44,19.54,18.86,NA,9.17,32.44,23.19,"Frankrijk"
"708","03-10",28.69,21.45,17.39,28.34,22.03,27.19,23.01,9.04,28.79,32.21,19.26,18.73,NA,9.04,32.21,23.01,"Frankrijk"
"7112","03-11",28.64,21.15,17.06,28.16,21.75,26.75,22.97,8.93,28.5,32.14,19.33,18.77,NA,8.93,32.14,22.85,"Frankrijk"
"7210","03-12",28.72,20.95,16.54,27.98,21.48,26.47,22.95,8.66,28.19,32.1,19.35,19.04,NA,8.66,32.1,22.7,"Frankrijk"
"738","03-13",28.81,20.82,15.84,27.84,21.17,26.19,22.69,8.36,27.8,31.65,19.27,19.16,NA,8.36,31.65,22.47,"Frankrijk"
"748","03-14",28.84,20.75,15.18,27.69,20.9,25.79,22.45,7.99,27.61,31.55,19.14,18.85,NA,7.99,31.55,22.23,"Frankrijk"
"758","03-15",28.86,20.69,14.66,27.66,20.59,25.47,22.3,7.65,27.6,31.59,18.93,18.77,NA,7.65,31.59,22.06,"Frankrijk"
"768","03-16",28.95,20.65,14.41,27.68,20.21,25.03,22.17,7.27,27.65,31.26,18.63,18.81,NA,7.27,31.26,21.89,"Frankrijk"
"778","03-17",28.92,20.63,14.18,27.61,19.95,24.51,22.05,6.95,27.63,31.28,18.27,18.96,NA,6.95,31.28,21.75,"Frankrijk"
"788","03-18",28.99,20.53,13.75,27.6,19.75,24.16,22,6.5,27.32,31.2,17.89,19.23,NA,6.5,31.2,21.58,"Frankrijk"
"798","03-19",28.98,20.37,13.46,27.53,19.53,23.96,21.92,5.9,26.92,31.19,17.57,19.78,NA,5.9,31.19,21.43,"Frankrijk"
"808","03-20",28.99,20.22,13.08,27.54,19.35,23.77,21.76,5.29,26.63,31.26,17.68,20.24,NA,5.29,31.26,21.32,"Frankrijk"
"8112","03-21",28.91,20.06,12.7,27.52,19.21,23.28,21.49,4.77,26.46,31.47,17.83,20.51,NA,4.77,31.47,21.18,"Frankrijk"
"8210","03-22",28.92,19.96,12.46,27.47,19.02,23.06,21.18,4.31,26.45,31.54,17.65,20.82,NA,4.31,31.54,21.07,"Frankrijk"
"838","03-23",28.97,19.92,12.21,27.33,18.72,22.76,20.92,3.88,26.8,31.44,17.65,21.18,NA,3.88,31.44,20.98,"Frankrijk"
"848","03-24",29.13,20.07,11.86,27.07,18.41,22.48,20.71,3.75,27.2,31.11,17.81,21.54,NA,3.75,31.11,20.93,"Frankrijk"
"858","03-25",29.31,20.24,11.33,26.87,18.08,22.26,20.59,3.7,27.33,30.76,17.99,22.14,NA,3.7,30.76,20.88,"Frankrijk"
"868","03-26",29.54,20.32,10.77,26.65,17.77,22.21,20.52,3.52,27.42,30.41,18.32,22.81,NA,3.52,30.41,20.86,"Frankrijk"
"878","03-27",29.76,20.6,10.2,26.33,17.5,22.19,20.31,3.32,27.41,30.33,18.62,23.44,NA,3.32,30.33,20.83,"Frankrijk"
"888","03-28",29.8,20.92,9.68,26.1,17.39,22.16,20.14,3.16,27.46,30.32,18.98,23.81,NA,3.16,30.32,20.83,"Frankrijk"
"898","03-29",29.85,21.27,9.3,26.16,17.33,22,20.05,3.04,28.07,30.21,19.33,24.09,NA,3.04,30.21,20.89,"Frankrijk"
"908","03-30",29.93,21.66,9.12,26.37,17.13,21.79,19.98,2.97,28.54,29.86,19.78,24.07,NA,2.97,29.93,20.93,"Frankrijk"
"9112","03-31",30.01,21.96,8.81,26.49,16.95,21.4,19.87,2.9,24.79,29.46,19.62,23.66,NA,2.9,30.01,20.49,"Frankrijk"
"9210","04-01",30.06,22.3,8.63,26.63,16.88,21.03,20.07,2.85,26.15,29.74,22.17,23.31,NA,2.85,30.06,20.82,"Frankrijk"
"938","04-02",30.24,22.41,8.24,26.88,16.76,21.15,20.31,2.82,30.57,29.89,22.73,23.07,NA,2.82,30.57,21.26,"Frankrijk"
"948","04-03",30.56,22.61,7.9,27.1,16.72,21.4,20.52,2.82,30.66,30.14,23.23,22.86,NA,2.82,30.66,21.38,"Frankrijk"
"958","04-04",30.62,22.73,7.52,27.27,16.87,21.62,20.75,2.88,30.68,30.66,23.76,22.58,NA,2.88,30.68,21.5,"Frankrijk"
"968","04-05",30.67,22.84,7.19,27.6,16.99,21.81,20.94,2.85,30.82,31.29,24.12,22.45,NA,2.85,31.29,21.63,"Frankrijk"
"978","04-06",30.81,22.97,6.96,27.95,17.08,22.02,21.12,2.95,31.35,32.21,23.93,22.56,NA,2.95,32.21,21.83,"Frankrijk"
"988","04-07",30.94,23.09,6.84,28.27,16.98,22.17,21.37,3.12,31.94,32.78,23.42,22.79,NA,3.12,32.78,21.98,"Frankrijk"
"998","04-08",31.27,23.2,6.68,28.46,17.01,22.25,21.71,3.31,32.24,33.53,23.02,22.77,NA,3.31,33.53,22.12,"Frankrijk"
"1008","04-09",31.67,23.36,6.69,28.58,17.13,22.4,22.14,3.28,32.5,34.3,22.72,22.9,NA,3.28,34.3,22.31,"Frankrijk"
"10112","04-10",32.06,23.42,6.56,28.73,17.23,22.7,22.46,3.27,32.73,35.1,22.72,23.09,NA,3.27,35.1,22.51,"Frankrijk"
"10210","04-11",32.05,23.43,6.72,28.9,17.4,22.87,22.76,3.31,32.9,35.93,22.66,23.45,NA,3.31,35.93,22.7,"Frankrijk"
"1038","04-12",32.06,23.34,6.93,29.14,17.6,23.08,23.11,3.31,33.08,36.75,22.18,23.91,NA,3.31,36.75,22.87,"Frankrijk"
"1048","04-13",32.15,23.31,7.25,29.39,17.71,23.29,23.41,3.37,33.4,37.55,21.72,24.43,NA,3.37,37.55,23.08,"Frankrijk"
"1058","04-14",32.3,23.38,7.71,29.56,17.83,23.5,23.63,3.45,33.63,38.2,21.37,24.77,NA,3.45,38.2,23.28,"Frankrijk"
"1068","04-15",32.41,23.39,7.96,29.6,17.96,23.77,23.84,3.8,33.99,38.89,20.93,25.42,NA,3.8,38.89,23.5,"Frankrijk"
"1078","04-16",32.67,23.01,8.28,29.7,18.11,24.05,23.93,3.99,34.48,39.69,20.57,26.15,NA,3.99,39.69,23.72,"Frankrijk"
"1088","04-17",32.91,22.65,8.64,29.92,18.32,24.27,24.13,4.32,35.07,40.51,20.43,26.9,NA,4.32,40.51,24.01,"Frankrijk"
"1098","04-18",33.06,22.31,9.04,30.18,18.58,24.31,24.7,4.72,35.85,41.32,20.39,27.64,NA,4.72,41.32,24.34,"Frankrijk"
"11012","04-19",33.31,22.01,9.33,30.5,18.79,24.47,24.7,5.16,36.65,42.13,20.17,28.12,NA,5.16,42.13,24.61,"Frankrijk"
"11112","04-20",33.59,21.79,9.56,30.83,18.92,24.68,24.66,5.62,37.44,42.87,20.19,28.59,NA,5.62,42.87,24.9,"Frankrijk"
"11211","04-21",33.82,21.75,9.81,31.18,19.06,24.92,24.75,6.12,38.24,43.58,20.29,28.79,NA,6.12,43.58,25.19,"Frankrijk"
"1139","04-22",34.05,21.71,9.99,31.46,19.25,25.19,25.04,6.63,39.04,44.3,20.6,29.28,NA,6.63,44.3,25.54,"Frankrijk"
"1148","04-23",34.29,21.53,10.22,31.76,19.36,25.48,25.27,7.05,39.77,45.09,20.9,29.88,NA,7.05,45.09,25.88,"Frankrijk"
"1158","04-24",34.54,21.39,10.55,31.98,19.56,25.63,25.44,7.52,40.36,45.91,21.64,30.43,NA,7.52,45.91,26.25,"Frankrijk"
"1168","04-25",34.78,21.41,10.95,32.25,19.9,25.69,25.59,7.97,40.83,46.72,22.36,30.75,NA,7.97,46.72,26.6,"Frankrijk"
"1178","04-26",35,21.49,11.36,32.5,20.26,25.61,25.55,8.43,41.14,47.49,22.5,31.06,NA,8.43,47.49,26.87,"Frankrijk"
"1188","04-27",35.28,21.69,11.65,32.72,20.43,25.51,25.44,8.91,41.58,48.28,22.56,31.43,NA,8.91,48.28,27.12,"Frankrijk"
"1198","04-28",35.54,22.11,11.93,32.8,20.61,25.45,25.45,9.4,41.9,49.07,22.67,31.91,NA,9.4,49.07,27.4,"Frankrijk"
"1208","04-29",35.68,22.53,12.19,32.94,20.76,25.41,25.67,9.85,42.08,49.87,22.82,32.43,NA,9.85,49.87,27.69,"Frankrijk"
"12112","04-30",35.94,22.8,12.48,33.32,20.92,25.56,25.92,10.15,42.36,50.62,22.83,33.06,NA,10.15,50.62,28,"Frankrijk"
"12210","05-01",36.32,23.07,12.87,33.63,21.2,25.8,26.19,10.55,43.09,51.36,23.1,33.65,NA,10.55,51.36,28.4,"Frankrijk"
"1238","05-02",36.64,23.28,13.31,33.93,21.48,25.91,26.29,10.94,43.69,52.09,23.34,34.18,NA,10.94,52.09,28.76,"Frankrijk"
"1248","05-03",36.76,23.53,13.79,34.28,21.79,26.26,26.46,11.31,44.26,52.84,23.48,34.8,NA,11.31,52.84,29.13,"Frankrijk"
"1258","05-04",36.91,23.81,14.25,34.66,22.1,26.76,26.64,11.75,44.82,53.55,23.52,35.39,NA,11.75,53.55,29.51,"Frankrijk"
"1268","05-05",37.03,24.11,14.72,34.96,22.44,27.39,26.86,12.31,45.25,54.29,23.36,35.95,NA,12.31,54.29,29.89,"Frankrijk"
"1278","05-06",37.29,24.35,15.18,35.27,22.74,28.02,27.1,12.9,45.49,55.06,23.22,36.58,NA,12.9,55.06,30.27,"Frankrijk"
"1288","05-07",37.82,24.52,15.7,35.62,23.04,28.64,27.32,13.46,45.91,55.83,23.2,37.24,NA,13.46,55.83,30.69,"Frankrijk"
"1298","05-08",38.45,24.81,16.22,36.05,23.35,29.23,27.46,13.98,46.47,56.62,23.88,37.93,NA,13.98,56.62,31.2,"Frankrijk"
"1308","05-09",38.88,25.16,16.77,36.45,23.59,29.79,27.61,14.43,46.73,57.41,24.61,38.49,NA,14.43,57.41,31.66,"Frankrijk"
"13112","05-10",39.23,25.54,17.29,36.84,23.92,30.35,27.82,15,47.08,58.22,25.31,39.1,NA,15,58.22,32.14,"Frankrijk"
"13210","05-11",39.61,25.95,17.78,37.21,24.24,30.87,28.08,15.56,47.45,58.58,25.87,39.71,NA,15.56,58.58,32.58,"Frankrijk"
"1338","05-12",40.09,26.34,18.22,37.5,24.61,31.26,28.4,16.17,47.8,58.82,26.4,40.33,NA,16.17,58.82,32.99,"Frankrijk"
"1348","05-13",40.57,26.68,18.5,37.77,24.97,31.78,28.74,16.67,47.9,59.09,27.1,40.92,NA,16.67,59.09,33.39,"Frankrijk"
"1358","05-14",41.25,26.95,18.8,38.07,25.39,32.31,29.09,17.08,48.02,59.41,27.71,41.57,NA,17.08,59.41,33.8,"Frankrijk"
"1368","05-15",41.89,27.11,19.08,38.38,25.78,32.79,29.37,17.5,48.05,59.68,28.3,42.24,NA,17.5,59.68,34.18,"Frankrijk"
"1378","05-16",42.26,27.27,19.33,38.77,26.23,33.37,29.66,17.97,48.16,60.37,28.89,42.87,NA,17.97,60.37,34.6,"Frankrijk"
"1388","05-17",42.56,27.62,19.59,39.21,26.7,33.76,30,18.46,48.38,61.11,29.3,43.51,NA,18.46,61.11,35.02,"Frankrijk"
"1398","05-18",42.88,28.06,19.99,39.68,27,34.25,30.3,18.95,48.83,61.87,29.33,43.92,NA,18.95,61.87,35.42,"Frankrijk"
"1408","05-19",43.26,28.57,20.33,40.03,27.26,34.69,30.66,19.6,49.35,62.5,29.67,44.41,NA,19.6,62.5,35.86,"Frankrijk"
"14112","05-20",43.61,28.96,20.7,40.38,27.44,35.15,31.1,20.32,49.74,63.21,30.19,45.05,NA,20.32,63.21,36.32,"Frankrijk"
"14210","05-21",44.14,29.23,21.01,40.72,27.6,35.61,31.58,21.01,50.17,63.98,30.82,45.79,NA,21.01,63.98,36.8,"Frankrijk"
"1438","05-22",44.7,29.63,21.32,41.11,27.84,36.11,31.98,21.54,50.57,64.76,31.5,46.6,NA,21.32,64.76,37.3,"Frankrijk"
"1448","05-23",45.09,30.01,21.53,41.48,28.21,36.52,32.38,21.92,51.11,65.55,32.24,47.2,NA,21.53,65.55,37.77,"Frankrijk"
"1458","05-24",45.47,30.44,21.66,41.91,28.62,36.77,32.83,22.23,51.64,66.24,32.85,47.86,NA,21.66,66.24,38.21,"Frankrijk"
"1468","05-25",45.67,30.92,21.89,42.36,28.94,37.06,33.32,22.74,52.17,66.9,33.35,48.48,NA,21.89,66.9,38.65,"Frankrijk"
"1478","05-26",45.91,31.5,22.23,42.66,29.2,37.42,33.8,23.34,52.7,67.62,33.68,49.21,NA,22.23,67.62,39.11,"Frankrijk"
"1488","05-27",46.33,32.08,22.48,43.03,29.47,37.74,34.26,23.92,53.06,68.17,34.08,49.94,NA,22.48,68.17,39.55,"Frankrijk"
"1498","05-28",46.9,32.61,22.75,43.36,29.72,38.21,34.71,24.35,53.34,68.78,34.63,50.62,NA,22.75,68.78,40,"Frankrijk"
"1508","05-29",47.36,33.02,23.03,43.85,30.02,38.63,35.02,24.83,53.7,69.43,35.46,51.24,NA,23.03,69.43,40.47,"Frankrijk"
"15112","05-30",47.82,33.39,23.38,44.35,30.43,38.72,35.31,25.24,54.18,70.01,36.28,51.67,NA,23.38,70.01,40.9,"Frankrijk"
"15210","05-31",48.18,33.75,23.74,44.79,30.85,38.65,35.66,25.67,54.65,70.75,36.95,52.04,NA,23.74,70.75,41.31,"Frankrijk"
"1538","06-01",48.68,34.2,24.15,45.21,31.23,38.6,36.02,26.14,55.22,71.25,37.59,52.34,NA,24.15,71.25,41.72,"Frankrijk"
"1548","06-02",49.31,34.67,24.6,45.57,31.61,38.65,36.44,26.82,55.79,71.56,38.23,52.71,NA,24.6,71.56,42.16,"Frankrijk"
"1558","06-03",49.83,35.13,24.91,45.92,31.99,38.84,36.84,27.48,56.18,71.84,38.83,53.09,NA,24.91,71.84,42.57,"Frankrijk"
"1568","06-04",50.42,35.47,25.35,46.23,32.43,39.14,37.23,27.99,56.59,72.24,39.43,53.55,NA,25.35,72.24,43.01,"Frankrijk"
"1578","06-05",50.87,35.81,25.81,46.58,32.94,39.53,37.62,28.5,56.84,72.69,40.03,53.99,NA,25.81,72.69,43.43,"Frankrijk"
"1588","06-06",51.31,36.14,26.3,47.03,33.4,39.88,38,28.98,57.4,73.18,40.66,54.37,NA,26.3,73.18,43.89,"Frankrijk"
"1598","06-07",51.76,36.51,26.83,47.5,33.86,40.2,38.32,29.47,57.89,73.65,41.04,54.48,NA,26.83,73.65,44.29,"Frankrijk"
"1608","06-08",52.18,36.95,27.33,47.97,34.23,40.56,38.65,29.98,58.4,73.91,41.39,54.47,NA,27.33,73.91,44.67,"Frankrijk"
"16112","06-09",52.49,37.41,27.81,48.44,34.61,40.77,39,30.61,58.92,74.05,41.55,54.09,NA,27.81,74.05,44.98,"Frankrijk"
"16210","06-10",52.83,37.88,28.22,48.83,34.95,41.17,39.33,31.27,59.43,74.22,41.71,53.44,NA,28.22,74.22,45.27,"Frankrijk"
"1638","06-11",53.43,38.25,28.61,49.28,35.35,41.62,39.71,31.74,59.77,74.43,41.99,54.03,NA,28.61,74.43,45.68,"Frankrijk"
"1648","06-12",54.06,38.63,29.02,49.68,35.75,42.12,40,32.28,60.19,74.75,42.61,54.65,NA,29.02,74.75,46.15,"Frankrijk"
"1658","06-13",54.53,38.95,29.48,50.11,36.15,42.45,40.26,32.82,60.66,75.16,43.23,55.55,NA,29.48,75.16,46.61,"Frankrijk"
"1668","06-14",54.85,39.27,29.94,50.53,36.55,42.7,40.37,33.37,61.15,75.56,43.6,55.88,NA,29.94,75.56,46.98,"Frankrijk"
"1678","06-15",55.32,39.54,30.44,50.96,36.89,43.05,40.56,33.7,61.73,75.79,43.9,56.23,NA,30.44,75.79,47.34,"Frankrijk"
"1688","06-16",55.78,39.93,30.92,51.32,37.25,43.45,40.85,34.26,62.32,76.05,44.16,56.61,NA,30.92,76.05,47.74,"Frankrijk"
"1698","06-17",56.18,40.31,31.37,51.74,37.63,43.87,41.16,34.84,62.76,76.14,44.24,56.96,NA,31.37,76.14,48.1,"Frankrijk"
"1708","06-18",56.64,40.59,31.85,52.18,37.98,44.3,41.47,35.25,63.24,76.37,44.65,57.4,NA,31.85,76.37,48.49,"Frankrijk"
"17112","06-19",57.12,40.92,32.27,52.61,38.32,44.72,41.56,35.7,63.65,76.67,45.04,57.83,NA,32.27,76.67,48.87,"Frankrijk"
"17210","06-20",57.4,41.27,32.75,53.06,38.71,45.02,41.6,36.2,64.1,77.06,45.43,58.13,NA,32.75,77.06,49.23,"Frankrijk"
"1738","06-21",57.66,41.65,33.27,53.53,39.14,45.27,41.62,36.7,64.59,77.48,45.74,58.61,NA,33.27,77.48,49.61,"Frankrijk"
"1748","06-22",57.97,42.03,33.8,54,39.51,45.58,41.69,37.2,65.14,77.78,45.94,58.97,NA,33.8,77.78,49.97,"Frankrijk"
"1758","06-23",58.29,42.47,34.29,54.42,39.89,45.92,41.83,37.73,65.7,78.01,46.15,59.31,NA,34.29,78.01,50.33,"Frankrijk"
"1768","06-24",58.6,42.88,34.77,54.82,40.25,46.35,42.15,38.27,66.16,78.18,46.39,59.8,NA,34.77,78.18,50.72,"Frankrijk"
"1778","06-25",58.99,43.29,35.27,55.26,40.68,46.89,42.45,38.67,66.52,78.37,46.75,60.34,NA,35.27,78.37,51.12,"Frankrijk"
"1788","06-26",59.39,43.63,35.81,55.66,41.11,47.41,42.6,39.04,66.95,78.64,47.25,60.86,NA,35.81,78.64,51.53,"Frankrijk"
"1798","06-27",59.68,43.97,36.36,56.09,41.63,47.91,42.78,39.41,67.39,79.04,47.8,61.27,NA,36.36,79.04,51.94,"Frankrijk"
"1808","06-28",60.07,44.27,36.84,56.54,42.16,48.46,42.95,39.82,67.87,79.47,48.29,61.67,NA,36.84,79.47,52.37,"Frankrijk"
"18112","06-29",60.41,44.6,37.33,56.97,42.57,49.02,43.18,40.23,68.5,79.78,48.75,62.06,NA,37.33,79.78,52.78,"Frankrijk"
"18210","06-30",60.64,45.03,37.82,57.21,43.02,49.55,43.44,40.71,69.15,80,49.14,62.42,NA,37.82,80,53.18,"Frankrijk"
"1838","07-01",60.97,45.46,38.28,57.48,43.53,50.09,43.85,41.13,69.61,79.67,49.41,62.99,NA,38.28,79.67,53.54,"Frankrijk"
"1848","07-02",61.3,45.81,38.78,57.74,44.08,50.75,44.25,41.48,70.07,79.92,49.73,63.6,NA,38.78,79.92,53.96,"Frankrijk"
"1858","07-03",61.64,46.22,39.29,58.04,44.63,51.41,44.59,41.84,70.52,80.24,50.4,64.2,NA,39.29,80.24,54.42,"Frankrijk"
"1868","07-04",61.95,46.55,39.81,58.43,45.23,51.76,44.88,42.21,71.03,80.71,51.15,64.7,NA,39.81,80.71,54.87,"Frankrijk"
"1878","07-05",62.34,46.92,40.4,58.85,45.86,52.17,45.23,42.56,71.53,81.2,51.77,65.2,NA,40.4,81.2,55.34,"Frankrijk"
"1888","07-06",62.63,47.29,40.97,59.28,46.39,52.42,45.53,42.96,72.07,81.61,52.36,65.74,NA,40.97,81.61,55.77,"Frankrijk"
"1898","07-07",62.89,47.72,41.54,59.67,46.92,52.76,45.82,43.6,72.63,81.87,52.85,66.35,NA,41.54,81.87,56.22,"Frankrijk"
"1908","07-08",63.24,48.14,42.11,60.04,47.46,53.33,46.22,44.25,73.06,81.99,53.3,66.86,NA,42.11,81.99,56.67,"Frankrijk"
"19112","07-09",63.83,48.47,42.7,60.42,48.02,53.96,46.6,44.82,73.49,82.13,53.75,67.54,NA,42.7,82.13,57.14,"Frankrijk"
"19210","07-10",64.44,48.8,43.25,60.83,48.6,54.55,46.94,45.41,73.92,82.39,54.34,68.16,NA,43.25,82.39,57.64,"Frankrijk"
"1938","07-11",64.82,49.18,43.79,61.27,49.23,55.07,47.36,46,74.28,82.84,54.97,68.37,NA,43.79,82.84,58.1,"Frankrijk"
"1948","07-12",65.22,49.53,44.33,61.77,49.86,55.54,47.79,46.65,74.72,83.34,55.44,68.74,NA,44.33,83.34,58.58,"Frankrijk"
"1958","07-13",65.76,49.91,44.91,62.28,50.41,56.04,48.18,47.31,75.24,83.73,55.78,69.15,NA,44.91,83.73,59.06,"Frankrijk"
"1968","07-14",66.42,50.36,45.47,62.77,51.02,56.55,48.63,48.01,75.72,84.1,56.23,69.69,NA,45.47,84.1,59.58,"Frankrijk"
"1978","07-15",66.95,50.79,45.95,63.22,51.52,57.09,49.07,48.7,76.12,84.3,56.69,70.27,NA,45.95,84.3,60.06,"Frankrijk"
"1988","07-16",67.59,51.16,46.43,63.65,52.02,57.66,49.54,49.3,76.43,84.38,57.12,70.98,NA,46.43,84.38,60.52,"Frankrijk"
"1998","07-17",68.2,51.57,46.89,64.04,52.64,58.24,49.75,49.94,76.65,84.44,57.69,71.6,NA,46.89,84.44,60.97,"Frankrijk"
"2008","07-18",68.44,51.93,47.38,64.57,53.29,58.7,49.98,50.6,77.02,84.53,58.3,72.22,NA,47.38,84.53,61.41,"Frankrijk"
"20112","07-19",68.76,52.31,47.92,65.13,53.94,59.23,49.98,51.14,77.41,84.65,58.72,72.54,NA,47.92,84.65,61.81,"Frankrijk"
"20210","07-20",69.11,52.73,48.49,65.69,54.5,59.76,51.11,51.73,77.89,84.73,59.09,72.99,NA,48.49,84.73,62.32,"Frankrijk"
"2038","07-21",69.49,53.19,49.06,66.2,55.01,60.32,51.56,52.46,78.35,84.7,59.49,73.47,NA,49.06,84.7,62.77,"Frankrijk"
"2048","07-22",69.85,53.7,49.63,66.72,55.54,60.92,52.05,53.18,78.68,84.62,59.94,74.06,NA,49.63,84.62,63.24,"Frankrijk"
"2058","07-23",70.23,54.22,50.18,67.21,56.08,61.5,52.54,53.81,79.17,84.57,60.49,74.74,NA,50.18,84.57,63.73,"Frankrijk"
"2068","07-24",70.68,54.69,50.73,67.72,56.63,62.11,52.92,54.44,79.63,84.62,61.01,75.46,NA,50.73,84.62,64.22,"Frankrijk"
"2078","07-25",71.06,55.18,51.31,68.26,57.22,62.45,53.37,55.11,80.05,84.74,61.59,76.11,NA,51.31,84.74,64.7,"Frankrijk"
"2088","07-26",71.36,55.71,51.92,68.78,57.8,62.79,53.77,55.76,80.45,84.92,62.05,76.64,NA,51.92,84.92,65.16,"Frankrijk"
"2098","07-27",71.67,56.21,52.45,69.32,58.37,63.08,54.18,56.42,80.85,85.01,62.57,77.19,NA,52.45,85.01,65.61,"Frankrijk"
"21012","07-28",71.97,56.75,53.01,69.87,58.9,63.45,54.67,57.13,81.31,84.84,63.1,77.61,NA,53.01,84.84,66.05,"Frankrijk"
"21112","07-29",72.28,57.28,53.5,70.41,59.41,63.99,55.18,57.87,81.67,84.87,63.67,78.1,NA,53.5,84.87,66.52,"Frankrijk"
"21211","07-30",72.89,57.72,53.97,70.94,59.94,64.58,55.71,58.53,82.09,84.97,64.26,78.76,NA,53.97,84.97,67.03,"Frankrijk"
"2139","07-31",73.51,58.23,54.5,71.49,60.46,65.16,56.18,59.17,82.46,82.8,64.92,79.35,NA,54.5,82.8,67.35,"Frankrijk"
"2148","08-01",74.1,58.76,55.01,72,61.04,65.7,56.57,59.8,82.77,85.47,65.55,79.95,NA,55.01,85.47,68.06,"Frankrijk"
"2158","08-02",74.75,59.24,55.5,72.53,61.63,66.22,56.95,60.46,83.17,85.84,66.06,80.45,NA,55.5,85.84,68.57,"Frankrijk"
"2168","08-03",75.35,59.81,55.98,73.09,62.2,66.76,57.41,61.03,83.65,86.09,66.63,80.88,NA,55.98,86.09,69.07,"Frankrijk"
"2178","08-04",75.8,60.38,56.48,73.59,62.72,67.3,57.83,61.7,84.17,86.33,67.15,81.31,NA,56.48,86.33,69.56,"Frankrijk"
"2188","08-05",76.29,60.93,57.02,74.13,63.18,67.84,58.29,62.37,84.59,86.67,67.76,81.78,NA,57.02,86.67,70.07,"Frankrijk"
"2198","08-06",76.79,61.45,57.58,74.68,63.75,68.39,58.76,62.96,85.06,87.07,68.42,82.4,NA,57.58,87.07,70.61,"Frankrijk"
"2208","08-07",77.29,62.04,58.14,75.23,64.21,68.98,59.19,63.52,85.52,87.51,69.12,83.01,NA,58.14,87.51,71.15,"Frankrijk"
"22112","08-08",77.81,62.61,58.7,75.77,64.76,69.53,59.54,64.11,86.04,88.02,69.78,83.52,NA,58.7,88.02,71.68,"Frankrijk"
"22210","08-09",78.3,63.18,60.35,76.32,65.33,70.04,59.94,64.72,86.86,88.56,70.42,84.03,NA,59.94,88.56,72.34,"Frankrijk"
"2238","08-10",78.81,63.75,59.67,76.86,65.87,70.54,60.24,65.33,87.17,89.05,71.05,84.54,NA,59.67,89.05,72.74,"Frankrijk"
"2248","08-11",79.36,64.27,60.11,77.36,66.39,71.11,60.7,65.93,87.73,89.46,71.62,84.98,NA,60.11,89.46,73.25,"Frankrijk"
"2258","08-12",79.91,64.83,60.49,77.82,66.91,71.73,61.15,66.54,88.24,89.8,72.22,85.42,NA,60.49,89.8,73.75,"Frankrijk"
"2268","08-13",80.52,65.34,60.97,78.27,67.43,72.29,61.61,67.08,88.76,90.08,72.85,85.85,NA,60.97,90.08,74.25,"Frankrijk"
"2278","08-14",81.12,65.84,61.41,78.65,68.01,72.85,62.02,67.67,89.32,90.37,73,86.24,NA,61.41,90.37,74.71,"Frankrijk"
"2288","08-15",81.72,66.37,61.88,79,68.56,73.41,62.45,68.28,89.93,90.76,74.22,86.6,NA,61.88,90.76,75.26,"Frankrijk"
"2298","08-16",82.28,66.9,62.37,79.35,69.11,73.93,62.84,68.84,90.48,91.15,74.84,87.02,NA,62.37,91.15,75.76,"Frankrijk"
"2308","08-17",82.84,67.48,62.86,79.7,69.58,74.46,63.31,69.43,91.08,91.45,75.42,87.46,NA,62.86,91.45,76.26,"Frankrijk"
